time_s,output_voltage_V,inductor_current_A,duty_cycle,tracking_error_V,Vin_V,R_ohm,L_H,C_F
0.5215,200.76982091150236,8.061705833830956,0.5019171237945557,-0.7698209115023644,100.0,50.0,0.001,0.00047
0.522,200.76982219938182,8.061700906404425,0.5019171237945557,-0.7698221993818208,100.0,50.0,0.001,0.00047
0.5225,200.7698203377515,8.061701641649506,0.5019171833992004,-0.7698203377514972,100.0,50.0,0.001,0.00047
0.523,200.76981890531857,8.061702840517626,0.5019171833992004,-0.7698189053185729,100.0,50.0,0.001,0.00047
0.5235,200.7698181386136,8.06170439612086,0.5019171833992004,-0.7698181386136014,100.0,50.0,0.001,0.00047
0.524,200.76981821249728,8.061706142665379,0.5019171833992004,-0.7698182124972845,100.0,50.0,0.001,0.00047
0.5245,200.76981972144614,8.061701887402954,0.5019171237945557,-0.7698197214461402,100.0,50.0,0.001,0.00047
0.525,200.76981843234478,8.061703239756632,0.5019171833992004,-0.7698184323447776,100.0,50.0,0.001,0.00047
0.5255,200.76981788724996,8.061704913149924,0.5019171833992004,-0.7698178872499568,100.0,50.0,0.001,0.00047
0.526,200.76981824044273,8.061706722294403,0.5019171833992004,-0.7698182404427314,100.0,50.0,0.001,0.00047
0.5265,200.76982005592816,8.061702460072404,0.5019171237945557,-0.7698200559281645,100.0,50.0,0.001,0.00047
0.527,200.7698190631536,8.061703729126208,0.5019171833992004,-0.7698190631535908,100.0,50.0,0.001,0.00047
0.5275,200.7698187639422,8.06170524542199,0.5019171833992004,-0.7698187639421974,100.0,50.0,0.001,0.00047
0.528,200.76981927454474,8.061706836233796,0.5019171833992004,-0.7698192745447443,100.0,50.0,0.001,0.00047
0.5285,200.76982112840167,8.061702316477543,0.5019171237945557,-0.7698211284016736,100.0,50.0,0.001,0.00047
0.529,200.76982003672114,8.061703318441033,0.5019171833992004,-0.7698200367211427,100.0,50.0,0.001,0.00047
0.5295,200.7698194991836,8.061704592278176,0.5019171833992004,-0.7698194991835976,100.0,50.0,0.001,0.00047
0.53,200.76982015924412,8.06170001657754,0.5019171237945557,-0.7698201592441194,100.0,50.0,0.001,0.00047
0.5305,200.76981786952365,8.06170125990139,0.5019171833992004,-0.7698178695236493,100.0,50.0,0.001,0.00047
0.531,200.7698162873273,8.06170307346045,0.5019171833992004,-0.769816287327302,100.0,50.0,0.001,0.00047
0.5315,200.76981569975493,8.061705281051914,0.5019171833992004,-0.769815699754929,100.0,50.0,0.001,0.00047
0.532,200.76981629443236,8.061707634973232,0.5019171833992004,-0.7698162944323599,100.0,50.0,0.001,0.00047
0.5325,200.76981863492833,8.061703857388451,0.5019171237945557,-0.7698186349283276,100.0,50.0,0.001,0.00047
0.533,200.7698184127911,8.061705480330055,0.5019171833992004,-0.7698184127910963,100.0,50.0,0.001,0.00047
0.5335,200.7698190553369,8.061707158593023,0.5019171833992004,-0.7698190553369102,100.0,50.0,0.001,0.00047
0.534,200.76982108466808,8.061702693428607,0.5019171237945557,-0.7698210846680809,100.0,50.0,0.001,0.00047
0.5345,200.7698201936551,8.061703706283573,0.5019171833992004,-0.7698201936551072,100.0,50.0,0.001,0.00047
0.535,200.76981985828672,8.06170494103766,0.5019171833992004,-0.7698198582867235,100.0,50.0,0.001,0.00047
0.5355,200.7698206955058,8.061700275905466,0.5019171237945557,-0.769820695505814,100.0,50.0,0.001,0.00047
0.536,200.769818531787,8.06170138567795,0.5019171833992004,-0.7698185317869957,100.0,50.0,0.001,0.00047
0.5365,200.76981700214583,8.061703034306014,0.5019171833992004,-0.7698170021458282,100.0,50.0,0.001,0.00047
0.537,200.76981637861758,8.061705063878065,0.5019171833992004,-0.7698163786175769,100.0,50.0,0.001,0.00047
0.5375,200.76981684377606,8.061707248734471,0.5019171833992004,-0.7698168437760557,100.0,50.0,0.001,0.00047
0.538,200.76981896792543,8.06170333434035,0.5019171237945557,-0.7698189679254313,100.0,50.0,0.001,0.00047
0.5385,200.76981846155286,8.061704874351882,0.5019171833992004,-0.7698184615528589,100.0,50.0,0.001,0.00047
0.539,200.7698187819683,8.061706540471157,0.5019171833992004,-0.7698187819682971,100.0,50.0,0.001,0.00047
0.5395,200.76982048958826,8.061702143386853,0.5019171237945557,-0.7698204895882554,100.0,50.0,0.001,0.00047
0.54,200.769819319783,8.061703304441338,0.5019171833992004,-0.7698193197830108,100.0,50.0,0.001,0.00047
0.5405,200.76981879008136,8.061704756825762,0.5019171833992004,-0.7698187900813593,100.0,50.0,0.001,0.00047
0.541,200.76981904123264,8.061706341127831,0.5019171833992004,-0.7698190412326369,100.0,50.0,0.001,0.00047
0.5415,200.7698206377092,8.061701879475962,0.5019171237945557,-0.7698206377091878,100.0,50.0,0.001,0.00047
0.542,200.76981932491256,8.0617030036422,0.5019171833992004,-0.7698193249125609,100.0,50.0,0.001,0.00047
0.5425,200.76981863571572,8.061704454749155,0.5019171833992004,-0.7698186357157226,100.0,50.0,0.001,0.00047
0.543,200.76981873008845,8.061706077494662,0.5019171833992004,-0.7698187300884456,100.0,50.0,0.001,0.00047
0.5435,200.76982019349236,8.06170169333059,0.5019171237945557,-0.7698201934923645,100.0,50.0,0.001,0.00047
0.544,200.7698187915133,8.061702928125207,0.5019171833992004,-0.7698187915133019,100.0,50.0,0.001,0.00047
0.5445,200.7698180736508,8.06170451207067,0.5019171833992004,-0.7698180736508107,100.0,50.0,0.001,0.00047
0.545,200.76981821035562,8.061706274793615,0.5019171833992004,-0.7698182103556235,100.0,50.0,0.001,0.00047
0.5455,200.76981978936155,8.061702020064551,0.5019171237945557,-0.7698197893615486,100.0,50.0,0.001,0.00047
0.546,200.76981856910928,8.061703355504477,0.5019171833992004,-0.769818569109276,100.0,50.0,0.001,0.00047
0.5465,200.7698180824365,8.061704994837747,0.5019171833992004,-0.7698180824365011,100.0,50.0,0.001,0.00047
0.547,200.76981847476074,8.06170675537269,0.5019171833992004,-0.76981847476074,100.0,50.0,0.001,0.00047
0.5475,200.76982030278805,8.061702434795798,0.5019171237945557,-0.7698203027880481,100.0,50.0,0.001,0.00047
0.548,200.76981929136767,8.061703642371263,0.5019171833992004,-0.7698192913676678,100.0,50.0,0.001,0.00047
0.5485,200.76981894133135,8.061705101832288,0.5019171833992004,-0.7698189413313514,100.0,50.0,0.001,0.00047
0.549,200.76981988326125,8.06170066505998,0.5019171237945557,-0.7698198832612491,100.0,50.0,0.001,0.00047
0.5495,200.76981794302762,8.061701977114993,0.5019171833992004,-0.7698179430276184,100.0,50.0,0.001,0.00047
0.55,200.76981673930115,8.061703772368524,0.5019171833992004,-0.7698167393011488,100.0,50.0,0.001,0.00047
0.5505,200.76981651244645,8.061705867399787,0.5019171833992004,-0.7698165124464538,100.0,50.0,0.001,0.00047
0.551,200.76981740052383,8.061708018927263,0.5019171833992004,-0.7698174005238343,100.0,50.0,0.001,0.00047
0.5515,200.76981992093374,8.061703965879872,0.5019171237945557,-0.7698199209337417,100.0,50.0,0.001,0.00047
0.552,200.7698202401078,8.061699285145977,0.5019171237945557,-0.7698202401078049,100.0,50.0,0.001,0.00047
0.5525,200.7698175610993,8.06170050833142,0.5019171833992004,-0.7698175610993019,100.0,50.0,0.001,0.00047
0.553,200.7698155872268,8.061702398700916,0.5019171833992004,-0.7698155872267876,100.0,50.0,0.001,0.00047
0.5535,200.76981465701172,8.061704780646402,0.5019171833992004,-0.7698146570117217,100.0,50.0,0.001,0.00047
0.554,200.76981500872265,8.061707394253958,0.5019171833992004,-0.7698150087226452,100.0,50.0,0.001,0.00047
0.5545,200.7698172490229,8.061703936864177,0.5019171237945557,-0.7698172490229069,100.0,50.0,0.001,0.00047
0.555,200.76981709848525,8.06170590495362,0.5019171833992004,-0.7698170984852482,100.0,50.0,0.001,0.00047
0.5555,200.76981799399258,8.061707910533173,0.5019171833992004,-0.7698179939925751,100.0,50.0,0.001,0.00047
0.556,200.76982044434013,8.061703709687478,0.5019171237945557,-0.7698204443401266,100.0,50.0,0.001,0.00047
0.5565,200.76982061662784,8.061698898603701,0.5019171237945557,-0.7698206166278396,100.0,50.0,0.001,0.00047
0.557,200.76981772478905,8.061700028020063,0.5019171833992004,-0.7698177247890499,100.0,50.0,0.001,0.00047
0.5575,200.76981549292861,8.061701877624031,0.5019171833992004,-0.7698154929286147,100.0,50.0,0.001,0.00047
0.558,200.7698142886141,8.061704283053665,0.5019171833992004,-0.7698142886141,100.0,50.0,0.001,0.00047
0.5585,200.76981438450113,8.06170698840748,0.5019171833992004,-0.7698143845011316,100.0,50.0,0.001,0.00047
0.559,200.7698159118483,8.06170966988146,0.5019171833992004,-0.7698159118482977,100.0,50.0,0.001,0.00047
0.5595,200.76981933873216,8.06170598757597,0.5019171237945557,-0.7698193387321624,100.0,50.0,0.001,0.00047
0.56,200.7698207415405,8.061701451834388,0.5019171237945557,-0.7698207415405136,100.0,50.0,0.001,0.00047
0.5605,200.76981919993798,8.061702550142321,0.5019171833992004,-0.7698191999379844,100.0,50.0,0.001,0.00047
0.561,200.76981827310178,8.061704032373122,0.5019171833992004,-0.7698182731017766,100.0,50.0,0.001,0.00047
0.5615,200.76981815138305,8.061705745424518,0.5019171833992004,-0.7698181513830491,100.0,50.0,0.001,0.00047
0.562,200.76981945114406,8.061701505382068,0.5019171237945557,-0.769819451144059,100.0,50.0,0.001,0.00047
0.5625,200.76981796537035,8.061702925052153,0.5019171833992004,-0.7698179653703505,100.0,50.0,0.001,0.00047
0.5630000000000001,200.769817263457,8.061704714741417,0.5019171833992004,-0.7698172634570142,100.0,50.0,0.001,0.00047
0.5635,200.76981752479023,8.061706679236167,0.5019171833992004,-0.769817524790227,100.0,50.0,0.001,0.00047
0.5640000000000001,200.76981882150048,8.061708578648123,0.5019171833992004,-0.7698188215004791,100.0,50.0,0.001,0.00047
0.5645,200.76982160825915,8.061704171718667,0.5019171237945557,-0.76982160825915,100.0,50.0,0.001,0.00047
0.5650000000000001,200.76982200060158,8.061699070770821,0.5019171237945557,-0.7698220006015788,100.0,50.0,0.001,0.00047
0.5655,200.76981917054366,8.061699855520416,0.5019171833992004,-0.7698191705436557,100.0,50.0,0.001,0.00047
0.5660000000000001,200.76981681651918,8.061701345071626,0.5019171833992004,-0.7698168165191817,100.0,50.0,0.001,0.00047
0.5665,200.7698153018568,8.061703420872405,0.5019171833992004,-0.769815301856795,100.0,50.0,0.001,0.00047
0.5670000000000001,200.76981491933688,8.061705873886837,0.5019171833992004,-0.7698149193368806,100.0,50.0,0.001,0.00047
0.5675,200.76981584474754,8.061708422164564,0.5019171833992004,-0.7698158447475407,100.0,50.0,0.001,0.00047
0.5680000000000001,200.7698186119246,8.061704756569938,0.5019171237945557,-0.7698186119245918,100.0,50.0,0.001,0.00047
0.5685,200.7698188667309,8.06170638524042,0.5019171833992004,-0.7698188667309012,100.0,50.0,0.001,0.00047
0.5690000000000001,200.76982049029445,8.061701967046716,0.5019171237945557,-0.7698204902944497,100.0,50.0,0.001,0.00047
0.5695,200.76981922703587,8.061703127925327,0.5019171833992004,-0.7698192270358675,100.0,50.0,0.001,0.00047
0.5700000000000001,200.7698186057761,8.061704603407634,0.5019171833992004,-0.769818605776095,100.0,50.0,0.001,0.00047
0.5705,200.7698187795563,8.06170623360935,0.5019171833992004,-0.7698187795562887,100.0,50.0,0.001,0.00047
0.5710000000000001,200.76982032462902,8.061701837125739,0.5019171237945557,-0.7698203246290234,100.0,50.0,0.001,0.00047
0.5715,200.76981899605332,8.0617030392619,0.5019171833992004,-0.769818996053317,100.0,50.0,0.001,0.00047
0.5720000000000001,200.76981833272748,8.061704572268425,0.5019171833992004,-0.7698183327274819,100.0,50.0,0.001,0.00047
0.5725,200.76981849581733,8.061706270470552,0.5019171833992004,-0.7698184958173329,100.0,50.0,0.001,0.00047
0.5730000000000001,200.76982006645892,8.061701944649698,0.5019171237945557,-0.7698200664589194,100.0,50.0,0.001,0.00047
0.5735,200.7698188003505,8.061703211080903,0.5019171833992004,-0.7698188003504924,100.0,50.0,0.001,0.00047
0.5740000000000001,200.76981823223122,8.061704792825537,0.5019171833992004,-0.7698182322312164,100.0,50.0,0.001,0.00047
0.5745,200.76981851432706,8.061706516055395,0.5019171833992004,-0.7698185143270564,100.0,50.0,0.001,0.00047
0.5750000000000001,200.7698202147042,8.061702185624853,0.5019171237945557,-0.7698202147041968,100.0,50.0,0.001,0.00047
0.5755,200.76981907312842,8.061703415136847,0.5019171833992004,-0.7698190731284171,100.0,50.0,0.001,0.00047
0.5760000000000001,200.76981860732957,8.06170492894848,0.5019171833992004,-0.7698186073295687,100.0,50.0,0.001,0.00047
0.5765,200.76981895357278,8.061706558763312,0.5019171833992004,-0.7698189535727806,100.0,50.0,0.001,0.00047
0.577,200.76982066723414,8.061702118942378,0.5019171237945557,-0.7698206672341428,100.0,50.0,0.001,0.00047
0.5775,200.76981948069667,8.06170323575568,0.5019171833992004,-0.7698194806966683,100.0,50.0,0.001,0.00047
0.578,200.7698189111765,8.061704648065941,0.5019171833992004,-0.7698189111764862,100.0,50.0,0.001,0.00047
0.5785,200.76981910212214,8.06170620221031,0.5019171833992004,-0.7698191021221419,100.0,50.0,0.001,0.00047
0.579,200.76982062369422,8.061701725394428,0.5019171237945557,-0.7698206236942156,100.0,50.0,0.001,0.00047
0.5795,200.76981922955176,8.061702853050974,0.5019171833992004,-0.7698192295517572,100.0,50.0,0.001,0.00047
0.58,200.7698184625893,8.061704327906718,0.5019171833992004,-0.7698184625893134,100.0,50.0,0.001,0.00047
0.5805,200.76981849343488,8.061705993767873,0.5019171833992004,-0.7698184934348831,100.0,50.0,0.001,0.00047
0.581,200.7698199175092,8.061701668540344,0.5019171237945557,-0.76981991750921,100.0,50.0,0.001,0.00047
0.5815,200.7698185082664,8.0617029720662,0.5019171833992004,-0.7698185082664111,100.0,50.0,0.001,0.00047
0.582,200.7698178197137,8.061704626551865,0.5019171833992004,-0.769817819713694,100.0,50.0,0.001,0.00047
0.5825,200.76981802248218,8.061706452515665,0.5019171833992004,-0.769818022482184,100.0,50.0,0.001,0.00047
0.583,200.76981969965595,8.061702244574874,0.5019171237945557,-0.7698196996559545,100.0,50.0,0.001,0.00047
0.5835,200.76981860027482,8.061703602355209,0.5019171833992004,-0.7698186002748173,100.0,50.0,0.001,0.00047
0.584,200.76981824373908,8.061705233926972,0.5019171833992004,-0.7698182437390813,100.0,50.0,0.001,0.00047
0.5845,200.76981875931884,8.061706954290898,0.5019171833992004,-0.7698187593188379,100.0,50.0,0.001,0.00047
0.585,200.76982068669358,8.061702562847245,0.5019171237945557,-0.7698206866935777,100.0,50.0,0.001,0.00047
0.5855,200.76981973495631,8.06170367481434,0.5019171833992004,-0.7698197349563145,100.0,50.0,0.001,0.00047
0.586,200.7698193926727,8.06170502380342,0.5019171833992004,-0.7698193926727015,100.0,50.0,0.001,0.00047
0.5865,200.769820283654,8.06170047462841,0.5019171237945557,-0.7698202836540133,100.0,50.0,0.001,0.00047
0.587,200.7698182339964,8.061701686969045,0.5019171833992004,-0.7698182339964035,100.0,50.0,0.001,0.00047
0.5875,200.76981687033793,8.061703409759296,0.5019171833992004,-0.7698168703379338,100.0,50.0,0.001,0.00047
0.588,200.76981644855752,8.061705472156973,0.5019171833992004,-0.7698164485575205,100.0,50.0,0.001,0.00047
0.5885,200.76981712856482,8.06170763959544,0.5019171833992004,-0.7698171285648243,100.0,50.0,0.001,0.00047
0.589,200.7698194537625,8.061703654277117,0.5019171237945557,-0.7698194537624943,100.0,50.0,0.001,0.00047
0.5895,200.76981961776573,8.061699089888222,0.5019171237945557,-0.7698196177657337,100.0,50.0,0.001,0.00047
0.59,200.76981684853627,8.061700468062611,0.5019171833992004,-0.7698168485362658,100.0,50.0,0.001,0.00047
0.5905,200.7698148684872,8.061702535889808,0.5019171833992004,-0.7698148684872024,100.0,50.0,0.001,0.00047
0.591,200.76981402625748,8.061705096831211,0.5019171833992004,-0.7698140262574782,100.0,50.0,0.001,0.00047
0.5915,200.76981455892724,8.061707867522692,0.5019171833992004,-0.7698145589272372,100.0,50.0,0.001,0.00047
0.592,200.76981654838465,8.061710505557343,0.5019171833992004,-0.7698165483846537,100.0,50.0,0.001,0.00047
0.5925,200.7698204045293,8.061706664727922,0.5019171237945557,-0.7698204045292982,100.0,50.0,0.001,0.00047
0.593,200.76982214346728,8.061701863558689,0.5019171237945557,-0.7698221434672803,100.0,50.0,0.001,0.00047
0.5935,200.76982079019908,8.061702612728809,0.5019171833992004,-0.769820790199077,100.0,50.0,0.001,0.00047
