time_s,output_voltage_V,duty_cycle,inductor_current_A,bound_hit
0.386,201.16544796154176,0.502896785736084,8.093511429444394,False
0.3865,201.16544973261756,0.5028967261314392,8.093509805270182,False
0.387,201.1654494613796,0.5028966665267944,8.093501931807191,False
0.3875,201.16544730347758,0.502896785736084,8.093506487903324,False
0.388,201.1654476613811,0.502896785736084,8.093511269052675,False
0.3885,201.16544937591476,0.5028967261314392,8.093509727442076,False
0.389,201.1654501553841,0.5028967261314392,8.09350787286552,False
0.3895,201.1654488590318,0.5028966665267944,8.093500022426632,False
0.39,201.1654457750797,0.502896785736084,8.093504846676456,False
0.3905,201.16544542303453,0.502896785736084,8.09351010145451,False
0.391,201.16544673049611,0.5028967261314392,8.09350917369659,False
0.3915,201.165447451758,0.5028967261314392,8.093507991281367,False
0.392,201.16544750638087,0.5028967261314392,8.093506711670534,False
0.3925,201.16544796154645,0.502896785736084,8.093511429563172,False
0.393,201.16544973268267,0.5028967261314392,8.093509805380165,False
0.3935,201.1654494614954,0.5028966665267944,8.093501931894416,False
0.394,201.16544730362816,0.502896785736084,8.09350648795707,False
0.3945,201.16544766154638,0.502896785736084,8.093511269066724,False
0.395,201.16544937607316,0.5028967261314392,8.093509727415462,False
0.3955,201.16545015551537,0.5028967261314392,8.093507872802517,False
0.396,201.1654488591197,0.5028966665267944,8.09350002233611,False
0.3965,201.16544577511368,0.502896785736084,8.093504846570642,False
0.397,201.16544542301145,0.502896785736084,8.093510101347345,False
0.3975,201.16544673042011,0.5028967261314392,8.093509173601893,False
0.398,201.16544745164,0.5028967261314392,8.093507991211062,False
0.3985,201.16544750623692,0.5028967261314392,8.093506711633161,False
0.399,201.16544796139567,0.502896785736084,8.093511429562843,False
0.3995,201.16544973254454,0.5028967261314392,8.09350980541613,False
0.4,201.1654494613875,0.5028966665267944,8.093501931961283,False
0.4005,201.1654473035637,0.502896785736084,8.093506488045572,False
0.401,201.1654476615327,0.502896785736084,8.09351126916502,False
0.4015,201.16544937611093,0.5028967261314392,8.093509727510703,False
0.402,201.16545015559868,0.5028967261314392,8.093507872882528,False
0.4025,201.16544885923688,0.5028966665267944,8.093500022390915,False
0.403,201.16544577524897,0.502896785736084,8.093504846593715,False
0.4035,201.165445423147,0.502896785736084,8.093510101336388,False
0.404,201.16544673053852,0.5028967261314392,8.093509173559038,False
0.4045,201.1654474517264,0.5028967261314392,8.093507991142484,False
0.405,201.16544750628086,0.5028967261314392,8.09350671154822,False
0.4055,201.16544796139232,0.502896785736084,8.093511429472818,False
0.406,201.1654497324954,0.5028967261314392,8.09350980533272,False
0.40650000000000003,201.1654494612998,0.5028966665267944,8.093501931895087,False
0.40700000000000003,201.16544730344964,0.502896785736084,8.09350648800474,False
0.40750000000000003,201.16544766140748,0.502896785736084,8.093511269154263,False
0.40800000000000003,201.16544937599085,0.5028967261314392,8.093509727530769,False
0.40850000000000003,201.16545015549906,0.5028967261314392,8.093507872930191,False
0.40900000000000003,201.16544885917014,0.5028966665267944,8.093500022459464,False
0.40950000000000003,201.165445775223,0.502896785736084,8.093504846673898,False
0.41000000000000003,201.16544542316427,0.502896785736084,8.093510101417644,False
0.41050000000000003,201.16544673059593,0.5028967261314392,8.093509173630885,False
0.41100000000000003,201.16544745181568,0.5028967261314392,8.09350799119589,False
0.41150000000000003,201.16544750638988,0.5028967261314392,8.093506711576708,False
0.41200000000000003,201.1654479615067,0.502896785736084,8.093511429473228,False
0.41250000000000003,201.16544973260028,0.5028967261314392,8.093509805305589,False
0.41300000000000003,201.16544946138185,0.5028966665267944,8.093501931844472,False
0.41350000000000003,201.16544730349875,0.502896785736084,8.093506487937654,False
0.41400000000000003,201.16544766141806,0.502896785736084,8.09351126907969,False
0.41450000000000004,201.16544937596237,0.5028967261314392,8.093509727458464,False
0.41500000000000004,201.1654501554361,0.5028967261314392,8.09350787286939,False
0.41550000000000004,201.16544885908138,0.5028966665267944,8.093500022417734,False
0.41600000000000004,201.16544577512047,0.502896785736084,8.09350484665621,False
0.4165,201.16544542306147,0.502896785736084,8.093510101425752,False
0.417,201.16544673050603,0.5028967261314392,8.093509173663204,False
0.4175,201.16544745175003,0.5028967261314392,8.093507991247739,False
0.418,201.16544750635634,0.5028967261314392,8.093506711641002,False
0.4185,201.1654479615089,0.502896785736084,8.093511429541445,False
0.419,201.1654497326372,0.5028967261314392,8.093509805368871,False
0.4195,201.16544946144802,0.5028966665267944,8.093501931894789,False
0.42,201.16544730358507,0.502896785736084,8.093506487968806,False
0.4205,201.165447661513,0.502896785736084,8.09351126908806,False
0.421,201.16544937605352,0.5028967261314392,8.09350972744345,False
0.4215,201.16545015551173,0.5028967261314392,8.093507872833424,False
0.422,201.16544885913217,0.5028966665267944,8.093500022365896,False
0.4225,201.1654457751404,0.502896785736084,8.093504846595504,False
0.423,201.16544542304857,0.502896785736084,8.09351010136418,False
0.4235,201.1654467304627,0.5028967261314392,8.093509173608714,False
0.424,201.16544745168247,0.5028967261314392,8.0935079912072,False
0.4245,201.16544750627384,0.5028967261314392,8.093506711619328,False
0.425,201.16544796142236,0.502896785736084,8.093511429541017,False
0.4255,201.1654497325578,0.5028967261314392,8.093509805389292,False
0.426,201.16544946138586,0.5028966665267944,8.093501931932993,False
0.4265,201.16544730354772,0.502896785736084,8.0935064880195,False
0.427,201.16544766150474,0.502896785736084,8.093511269144477,False
0.4275,201.1654493760748,0.5028967261314392,8.093509727498219,False
0.428,201.16545015555923,0.5028967261314392,8.093507872879542,False
0.4285,201.16544885919924,0.5028966665267944,8.09350002239761,False
0.429,201.16544577521802,0.502896785736084,8.093504846609033,False
0.4295,201.16544542312653,0.502896785736084,8.093510101358161,False
0.43,201.16544673053096,0.5028967261314392,8.093509173584325,False
0.4305,201.1654474517324,0.5028967261314392,8.093507991167966,False
0.431,201.16544750629942,0.5028967261314392,8.093506711570617,False
0.4315,201.1654479614208,0.502896785736084,8.093511429489302,False
0.432,201.16544973252988,0.5028967261314392,8.093509805341293,False
0.4325,201.16544946133578,0.5028966665267944,8.093501931894801,False
0.433,201.16544730348238,0.502896785736084,8.09350648799582,False
0.4335,201.1654476614329,0.502896785736084,8.093511269138036,False
0.434,201.1654493760058,0.5028967261314392,8.09350972750947,False
0.4345,201.1654501555019,0.5028967261314392,8.093507872906665,False
0.435,201.16544885916065,0.5028966665267944,8.093500022436777,False
0.4355,201.16544577520278,0.502896785736084,8.093504846654946,False
0.436,201.16544542313605,0.502896785736084,8.093510101404775,False
0.4365,201.16544673056353,0.5028967261314392,8.093509173625634,False
0.437,201.16544745178336,0.5028967261314392,8.093507991198766,False
0.4375,201.16544750636174,0.5028967261314392,8.093506711587171,False
0.438,201.1654479614863,0.502896785736084,8.093511429489789,False
0.4385,201.16544973259005,0.5028967261314392,8.093509805325994,False
0.439,201.16544946138296,0.5028966665267944,8.093501931866024,False
0.4395,201.1654473035108,0.502896785736084,8.093506487957555,False
0.44,201.1654476614393,0.502896785736084,8.093511269095405,False
0.4405,201.16544937598988,0.5028967261314392,8.09350972746805,False
0.441,201.16545015546606,0.5028967261314392,8.093507872871749,False
0.4415,201.16544885911006,0.5028966665267944,8.093500022412728,False
0.442,201.16544577514412,0.502896785736084,8.093504846644635,False
0.4425,201.1654454230772,0.502896785736084,8.093510101409239,False
0.443,201.16544673051195,0.5028967261314392,8.093509173643977,False
0.4435,201.16544745174554,0.5028967261314392,8.093507991228336,False
0.444,201.1654475063423,0.5028967261314392,8.093506711623927,False
0.4445,201.16544796148733,0.502896785736084,8.093511429528848,False
0.445,201.165449732611,0.5028967261314392,8.093509805362284,False
0.4455,201.1654494614207,0.5028966665267944,8.093501931894927,False
0.446,201.16544730356014,0.502896785736084,8.093506487975507,False
0.4465,201.1654476614936,0.502896785736084,8.093511269100333,False
0.447,201.16544937604206,0.5028967261314392,8.093509727459594,False
0.4475,201.16545015550952,0.5028967261314392,8.093507872851283,False
0.448,201.1654488591393,0.5028966665267944,8.093500022383136,False
0.4485,201.16544577515572,0.502896785736084,8.09350484660991,False
0.449,201.16544542306994,0.502896785736084,8.09351010137397,False
0.4495,201.16544673048728,0.5028967261314392,8.093509173612729,False
0.45,201.165447451707,0.5028967261314392,8.09350799120504,False
0.4505,201.16544750629515,0.5028967261314392,8.093506711611408,False
0.451,201.1654479614378,0.502896785736084,8.093511429528483,False
0.4515,201.16544973256546,0.5028967261314392,8.093509805373861,False
0.452,201.16544946138495,0.5028966665267944,8.093501931916713,False
0.4525,201.16544730353857,0.502896785736084,8.09350648800449,False
0.453,201.16544766148868,0.502896785736084,8.093511269132637,False
0.4535,201.16544937605406,0.5028967261314392,8.093509727491005,False
0.454,201.16545015553658,0.5028967261314392,8.09350787287778,False
0.4545,201.1654488591776,0.5028966665267944,8.093500022401411,False
0.455,201.16544577520017,0.502896785736084,8.093504846617789,False
0.4555,201.16544542311468,0.502896785736084,8.093510101370645,False
0.456,201.1654467305265,0.5028967261314392,8.093509173598855,False
0.4565,201.16544745173582,0.5028967261314392,8.093507991182621,False
0.457,201.16544750631,0.5028967261314392,8.093506711583505,False
0.4575,201.16544796143702,0.502896785736084,8.093511429498813,False
0.458,201.1654497325496,0.5028967261314392,8.093509805346285,False
0.4585,201.16544946135636,0.5028966665267944,8.093501931894728,False
0.459,201.16544730350114,0.502896785736084,8.093506487990803,False
0.4595,201.1654476614475,0.502896785736084,8.093511269128825,False
0.46,201.1654493760144,0.5028967261314392,8.093509727497349,False
0.4605,201.16545015550358,0.5028967261314392,8.09350787289325,False
0.461,201.16544885915533,0.5028966665267944,8.09350002242382,False
0.4615,201.16544577519124,0.502896785736084,8.093504846644109,False
0.462,201.16544542312,0.502896785736084,8.093510101397412,False
0.4625,201.16544673054506,0.5028967261314392,8.093509173622618,False
0.463,201.16544745176492,0.5028967261314392,8.093507991200392,False
0.4635,201.16544750634574,0.5028967261314392,8.093506711593125,False
0.464,201.1654479614747,0.502896785736084,8.093511429499213,False
0.4645,201.1654497325843,0.5028967261314392,8.093509805337591,False
0.465,201.16544946138364,0.5028966665267944,8.093501931878254,False
0.4655,201.16544730351768,0.502896785736084,8.093506487968828,False
0.466,201.16544766145134,0.502896785736084,8.093511269104297,False
0.4665,201.1654493760054,0.5028967261314392,8.09350972747348,False
0.467,201.16545015548306,0.5028967261314392,8.093507872873095,False
0.4675,201.1654488591263,0.5028966665267944,8.093500022409904,False
0.468,201.16544577515754,0.502896785736084,8.093504846638083,False
0.4685,201.16544542308608,0.502896785736084,8.093510101399882,False
0.46900000000000003,201.1654467305153,0.5028967261314392,8.09350917363308,False
0.46950000000000003,201.16544745174312,0.5028967261314392,8.093507991217331,False
0.47000000000000003,201.16544750633446,0.5028967261314392,8.093506711614221,False
0.47050000000000003,201.16544796147517,0.502896785736084,8.093511429521659,False
0.47100000000000003,201.16544973259624,0.5028967261314392,8.093509805358476,False
0.47150000000000003,201.16544946140527,0.5028966665267944,8.093501931894915,False
0.47200000000000003,201.165447303546,0.502896785736084,8.093506487979216,False
0.47250000000000003,201.16544766148255,0.502896785736084,8.093511269107205,False
0.47300000000000003,201.16544937603544,0.5028967261314392,8.093509727468689,False
0.47350000000000003,201.1654501555081,0.5028967261314392,8.093507872861386,False
0.47400000000000003,201.16544885914314,0.5028966665267944,8.093500022392929,False
0.47450000000000003,201.16544577516427,0.502896785736084,8.093504846618144,False
0.47500000000000003,201.16544542308202,0.502896785736084,8.093510101379612,False
0.47550000000000003,201.16544673050123,0.5028967261314392,8.093509173615098,False
0.47600000000000003,201.165447451721,0.5028967261314392,8.0935079912039,False
0.47650000000000003,201.16544750630737,0.5028967261314392,8.093506711606972,False
0.47700000000000004,201.1654479614467,0.502896785736084,8.093511429521392,False
0.47750000000000004,201.16544973257004,0.5028967261314392,8.093509805365077,False
0.47800000000000004,201.16544946138467,0.5028966665267944,8.093501931907392,False
0.47850000000000004,201.16544730353354,0.502896785736084,8.09350648799584,False
0.47900000000000004,201.16544766147967,0.502896785736084,8.093511269125754,False
0.47950000000000004,201.16544937604232,0.5028967261314392,8.093509727486735,False
0.48,201.16545015552364,0.5028967261314392,8.09350787287661,False
0.4805,201.1654488591652,0.5028966665267944,8.093500022403427,False
0.481,201.16544577518982,0.502896785736084,8.09350484662266,False
0.4815,201.16544542310768,0.502896785736084,8.09351010137769,False
0.482,201.1654467305237,0.5028967261314392,8.093509173607128,False
0.4825,201.16544745173746,0.5028967261314392,8.093507991191036,False
0.483,201.16544750631587,0.5028967261314392,8.093506711590974,False
0.4835,201.1654479614463,0.502896785736084,8.093511429504378,False
0.484,201.1654497325609,0.5028967261314392,8.093509805349267,False
0.4845,201.16544946136818,0.5028966665267944,8.093501931894812,False
0.485,201.165447303512,0.502896785736084,8.093506487988037,False
0.4855,201.16544766145594,0.502896785736084,8.09351126912364,False
0.486,201.16544937601952,0.5028967261314392,8.093509727490462,False
0.4865,201.16545015550471,0.5028967261314392,8.09350787288558,False
0.487,201.16544885915243,0.5028966665267944,8.093500022416372,False
0.4875,201.16544577518476,0.502896785736084,8.093504846637838,False
0.488,201.16544542311084,0.502896785736084,8.093510101393106,False
0.4885,201.16544673053448,0.5028967261314392,8.093509173620788,False
0.489,201.16544745175432,0.5028967261314392,8.093507991201225,False
0.4895,201.1654475063365,0.5028967261314392,8.093506711596456,False
0.49,201.16544796146795,0.502896785736084,8.093511429504549,False
0.4905,201.16544973258078,0.5028967261314392,8.093509805344215,False
0.491,201.1654494613838,0.5028966665267944,8.093501931885298,False
0.4915,201.1654473035214,0.502896785736084,8.093506487975382,False
0.492,201.1654476614581,0.502896785736084,8.09351126910954,False
0.4925,201.1654493760143,0.5028967261314392,8.09350972747675,False
0.493,201.1654501554929,0.5028967261314392,8.093507872874007,False
0.4935,201.1654488591357,0.5028966665267944,8.093500022408394,False
0.494,201.16544577516544,0.502896785736084,8.093504846634401,False
0.4945,201.1654454230914,0.502896785736084,8.09351010139454,False
0.495,201.16544673051746,0.5028967261314392,8.093509173626808,False
0.4955,201.16544745174187,0.5028967261314392,8.093507991210945,False
0.496,201.16544750633005,0.5028967261314392,8.09350671160854,False
0.4965,201.16544796146826,0.502896785736084,8.093511429517399,False
0.497,201.16544973258766,0.5028967261314392,8.09350980535616,False
0.4975,201.16544946139624,0.5028966665267944,8.093501931894814,False
0.498,201.1654473035377,0.502896785736084,8.093506487981287,False
0.4985,201.16544766147604,0.502896785736084,8.093511269111143,False
0.499,201.16544937603143,0.5028967261314392,8.09350972747395,False
0.4995,201.16545015550713,0.5028967261314392,8.09350787286727,False
0.5,201.16544885914527,0.5028966665267944,8.093500022398667,False
0.5005000000000001,201.16544577516916,0.502896785736084,8.093504846623,False
0.501,201.16544542308904,0.502896785736084,8.093510101382975,False
0.5015000000000001,201.16544673050936,0.5028967261314392,8.093509173616559,False
0.502,201.16544745172914,0.5028967261314392,8.093507991203316,False
0.5025000000000001,201.16544750631454,0.5028967261314392,8.093506711604464,False
0.503,201.16544796145197,0.502896785736084,8.093511429517319,False
0.5035000000000001,201.16544973257274,0.5028967261314392,8.093509805360002,False
0.504,201.16544946138455,0.5028966665267944,8.093501931901995,False
0.5045000000000001,201.16544730353064,0.502896785736084,8.093506487990823,False
0.505,201.16544766147445,0.502896785736084,8.093511269121757,False
0.5055000000000001,201.16544937603547,0.5028967261314392,8.093509727484252,False
0.506,201.16545015551614,0.5028967261314392,8.093507872875934,False
0.5065000000000001,201.16544885915795,0.5028966665267944,8.093500022404603,False
0.507,201.1654457751838,0.502896785736084,8.093504846625505,False
0.5075000000000001,201.16544542310365,0.502896785736084,8.093510101381803,False
0.508,201.16544673052215,0.5028967261314392,8.093509173611942,False
0.5085000000000001,201.16544745173852,0.5028967261314392,8.093507991195914,False
0.509,201.16544750631934,0.5028967261314392,8.093506711595282,False
0.5095000000000001,201.16544796145166,0.502896785736084,8.093511429507581,False
0.51,201.16544973256748,0.5028967261314392,8.093509805350969,False
0.5105000000000001,201.1654494613751,0.5028966665267944,8.093501931894814,False
0.511,201.16544730351833,0.502896785736084,8.093506487986376,False
0.5115000000000001,201.16544766146095,0.502896785736084,8.093511269120555,False
0.512,201.1654493760225,0.5028967261314392,8.093509727486376,False
0.5125,201.16545015550537,0.5028967261314392,8.093507872881034,False
0.513,201.1654488591507,0.5028966665267944,8.093500022411966,False
0.5135,201.1654457751809,0.502896785736084,8.093504846634143,False
0.514,201.16544542310544,0.502896785736084,8.093510101390578,False
0.5145,201.16544673052823,0.5028967261314392,8.093509173619726,False
0.515,201.16544745174804,0.5028967261314392,8.093507991201733,False
0.5155,201.165447506331,0.5028967261314392,8.093506711598444,False
0.516,201.16544796146397,0.502896785736084,8.093511429507728,False
0.5165,201.16544973257882,0.5028967261314392,8.093509805348146,False
0.517,201.1654494613841,0.5028966665267944,8.093501931889437,False
0.5175,201.16544730352382,0.502896785736084,8.093506487979178,False
0.518,201.16544766146222,0.502896785736084,8.09351126911251,False
0.5185,201.16544937601955,0.5028967261314392,8.093509727478544,False
0.519,201.1654501554986,0.5028967261314392,8.09350787287443,False
0.5195,201.16544885914112,0.5028966665267944,8.093500022407417,False
0.52,201.16544577516984,0.502896785736084,8.093504846632184,False
0.5205,201.16544542309435,0.502896785736084,8.093510101391404,False
0.521,201.16544673051854,0.5028967261314392,8.093509173623158,False
0.5215,201.16544745174096,0.5028967261314392,8.093507991207273,False
0.522,201.16544750632735,0.5028967261314392,8.093506711605327,False
0.5225,201.16544796146408,0.502896785736084,8.093511429515052,False
0.523,201.16544973258266,0.5028967261314392,8.093509805354971,False
0.5235,201.16544946139106,0.5028966665267944,8.093501931894899,False
0.524,201.16544730353303,0.502896785736084,8.093506487982603,False
0.5245,201.16544766147246,0.502896785736084,8.09351126911349,False
0.525,201.16544937602944,0.5028967261314392,8.093509727476993,False
0.5255,201.16545015550685,0.5028967261314392,8.093507872870601,False
0.526,201.16544885914666,0.5028966665267944,8.093500022401859,False
0.5265,201.16544577517203,0.502896785736084,8.093504846625656,False
0.527,201.16544542309296,0.502896785736084,8.09351010138477,False
0.5275,201.16544673051388,0.5028967261314392,8.093509173617287,False
0.528,201.16544745173366,0.5028967261314392,8.093507991202907,False
0.5285,201.1654475063184,0.5028967261314392,8.093506711603002,False
0.529,201.1654479614547,0.502896785736084,8.093511429515027,False
0.5295,201.16544973257402,0.5028967261314392,8.093509805357208,False
0.53,201.1654494613843,0.5028966665267944,8.093501931899072,False
0.5305,201.16544730352894,0.502896785736084,8.093506487988147,False
0.531,201.16544766147155,0.502896785736084,8.09351126911966,False
0.5315,201.16544937603177,0.5028967261314392,8.093509727482981,False
0.532,201.16545015551202,0.5028967261314392,8.093507872875639,False
0.5325,201.16544885915405,0.5028966665267944,8.09350002240532,False
0.533,201.16544577518056,0.502896785736084,8.09350484662712,False
0.5335,201.16544542310154,0.502896785736084,8.093510101384085,False
0.534,201.16544673052135,0.5028967261314392,8.093509173614592,False
0.5345,201.16544745173917,0.5028967261314392,8.093507991198583,False
0.535,201.16544750632124,0.5028967261314392,8.093506711597632,False
0.5355,201.16544796145462,0.502896785736084,8.09351142950932,False
0.536,201.16544973257106,0.5028967261314392,8.093509805351884,False
0.5365,201.16544946137887,0.5028966665267944,8.093501931894806,False
0.537,201.16544730352177,0.502896785736084,8.093506487985461,False
0.5375,201.1654476614636,0.502896785736084,8.093511269118876,False
0.538,201.1654493760241,0.5028967261314392,8.093509727484161,False
0.5385,201.16545015550565,0.5028967261314392,8.09350787287859,False
0.539,201.1654488591497,0.5028966665267944,8.093500022409616,False
0.5395,201.16544577517885,0.502896785736084,8.093504846632177,False
0.54,201.1654454231026,0.502896785736084,8.093510101389228,False
0.5405,201.16544673052496,0.5028967261314392,8.093509173619145,False
0.541,201.16544745174474,0.5028967261314392,8.093507991201978,False
0.5415,201.1654475063281,0.5028967261314392,8.093506711599463,False
0.542,201.16544796146175,0.502896785736084,8.093511429509391,False
0.5425,201.16544973257763,0.5028967261314392,8.093509805350234,False
0.543,201.16544946138404,0.5028966665267944,8.093501931891677,False
0.5435,201.16544730352493,0.502896785736084,8.09350648798129,False
0.544,201.16544766146438,0.502896785736084,8.093511269114208,False
0.5445,201.16544937602242,0.5028967261314392,8.093509727479608,False
0.545,201.16545015550173,0.5028967261314392,8.093507872874733,False
0.5455,201.16544885914416,0.5028966665267944,8.093500022406944,False
0.546,201.16544577517234,0.502896785736084,8.093504846631019,False
0.5465,201.165445423096,0.502896785736084,8.09351010138971,False
0.547,201.16544673051914,0.5028967261314392,8.093509173621182,False
0.5475,201.16544745174045,0.5028967261314392,8.093507991205286,False
0.548,201.16544750632582,0.5028967261314392,8.093506711603595,False
0.5485,201.16544796146187,0.502896785736084,8.093511429513791,False
0.549,201.16544973257993,0.5028967261314392,8.093509805354328,False
0.5495,201.1654494613882,0.5028966665267944,8.093501931894961,False
0.55,201.16544730353039,0.502896785736084,8.093506487983364,False
0.5505,201.16544766147044,0.502896785736084,8.093511269114835,False
0.551,201.1654493760283,0.5028967261314392,8.093509727478736,False
0.5515,201.16545015550673,0.5028967261314392,8.093507872872497,False
0.552,201.1654488591476,0.5028966665267944,8.093500022403653,False
0.5525,201.16544577517385,0.502896785736084,8.093504846627106,False
0.553,201.16544542309538,0.502896785736084,8.093510101385691,False
0.5535,201.16544673051658,0.5028967261314392,8.093509173617571,False
0.554,201.1654474517363,0.5028967261314392,8.09350799120252,False
0.5545,201.16544750632062,0.5028967261314392,8.093506711602004,False
0.555,201.1654479614563,0.502896785736084,8.093511429513558,False
0.5555,201.16544973257473,0.5028967261314392,8.093509805355453,False
0.556,201.16544946138401,0.5028966665267944,8.093501931897261,False
0.5565,201.16544730352777,0.502896785736084,8.093506487986517,False
0.557,201.1654476614696,0.502896785736084,8.093511269118421,False
0.5575,201.1654493760294,0.5028967261314392,8.093509727482285,False
0.558,201.1654501555095,0.5028967261314392,8.093507872875563,False
0.5585,201.16544885915167,0.5028966665267944,8.093500022405857,False
0.559,201.1654457751787,0.502896785736084,8.093504846628184,False
0.5595,201.16544542310038,0.502896785736084,8.093510101385531,False
0.56,201.16544673052104,0.5028967261314392,8.09350917361622,False
0.5605,201.16544745173974,0.5028967261314392,8.093507991200177,False
0.561,201.1654475063226,0.5028967261314392,8.093506711598987,False
0.5615,201.16544796145655,0.502896785736084,8.093511429510256,False
0.562,201.16544973257325,0.5028967261314392,8.093509805352303,False
0.5625,201.1654494613811,0.5028966665267944,8.093501931894668,False
0.5630000000000001,201.16544730352376,0.502896785736084,8.0935064879848,False
0.5635,201.1654476614651,0.502896785736084,8.09351126911778,False
0.5640000000000001,201.16544937602487,0.5028967261314392,8.093509727482783,False
0.5645,201.16545015550565,0.5028967261314392,8.093507872877108,False
0.5650000000000001,201.16544885914897,0.5028966665267944,8.093500022408222,False
0.5655,201.16544577517743,0.502896785736084,8.09350484663105,False
0.5660000000000001,201.16544542310066,0.502896785736084,8.09351010138852,False
0.5665,201.16544673052286,0.5028967261314392,8.09350917361894,False
0.5670000000000001,201.16544745174278,0.5028967261314392,8.093507991202285,False
0.5675,201.16544750632647,0.5028967261314392,8.093506711600222,False
0.5680000000000001,201.16544796146067,0.502896785736084,8.09351142951049,False
0.5685,201.16544973257717,0.5028967261314392,8.093509805351527,False
0.5690000000000001,201.1654494613842,0.5028966665267944,8.093501931893007,False
0.5695,201.16544730352578,0.502896785736084,8.09350648798249,False
0.5700000000000001,201.16544766146578,0.502896785736084,8.093511269115126,False
0.5705,201.16544937602416,0.5028967261314392,8.09350972748014,False
0.5710000000000001,201.16545015550366,0.5028967261314392,8.093507872874806,False
0.5715,201.16544885914595,0.5028966665267944,8.093500022406547,False
0.5720000000000001,201.16544577517382,0.502896785736084,8.09350484663021,False
0.5725,201.1654454230969,0.502896785736084,8.093510101388604,False
0.5730000000000001,201.16544673051945,0.5028967261314392,8.093509173619928,False
0.5735,201.16544745174014,0.5028967261314392,8.09350799120403,False
0.5740000000000001,201.16544750632488,0.5028967261314392,8.093506711602497,False
0.5745,201.16544796146047,0.502896785736084,8.093511429512986,False
0.5750000000000001,201.1654497325783,0.5028967261314392,8.093509805353904,False
0.5755,201.16544946138654,0.5028966665267944,8.093501931894947,False
0.5760000000000001,201.1654473035289,0.502896785736084,8.093506487983742,False
0.5765,201.16544766146927,0.502896785736084,8.093511269115542,False
0.577,201.1654493760276,0.5028967261314392,8.09350972747968,False
0.5775,201.16545015550653,0.5028967261314392,8.093507872873554,False
0.578,201.16544885914797,0.5028966665267944,8.09350002240469,False
0.5785,201.16544577517473,0.502896785736084,8.093504846627983,False
0.579,201.16544542309668,0.502896785736084,8.093510101386292,False
0.5795,201.16544673051803,0.5028967261314392,8.093509173617825,False
0.58,201.16544745173772,0.5028967261314392,8.093507991202413,False
0.5805,201.1654475063219,0.5028967261314392,8.093506711601558,False
0.581,201.16544796145715,0.502896785736084,8.093511429512835,False
0.5815,201.16544973257524,0.5028967261314392,8.09350980535456,False
0.582,201.16544946138401,0.5028966665267944,8.093501931896313,False
0.5825,201.1654473035273,0.502896785736084,8.093506487985632,False
0.583,201.16544766146868,0.502896785736084,8.093511269117716,False
0.5835,201.16544937602816,0.5028967261314392,8.093509727481855,False
0.584,201.1654501555082,0.5028967261314392,8.093507872875447,False
0.5845,201.16544885915047,0.5028966665267944,8.093500022406053,False
0.585,201.16544577517772,0.502896785736084,8.09350484662866,False
0.5855,201.16544542309973,0.502896785736084,8.093510101386213,False
0.586,201.16544673052078,0.5028967261314392,8.093509173617008,False
0.5865,201.1654474517398,0.5028967261314392,8.09350799120099,False
0.587,201.16544750632306,0.5028967261314392,8.09350671159973,False
0.5875,201.16544796145735,0.502896785736084,8.093511429510839,False
0.588,201.16544973257433,0.5028967261314392,8.093509805352651,False
0.5885,201.16544946138222,0.5028966665267944,8.09350193189474,False
0.589,201.16544730352481,0.502896785736084,8.093506487984593,False
0.5895,201.16544766146595,0.502896785736084,8.093511269117327,False
0.59,201.1654493760254,0.5028967261314392,8.093509727482154,False
0.5905,201.16545015550577,0.5028967261314392,8.093507872876396,False
0.591,201.16544885914868,0.5028966665267944,8.093500022407532,False
0.5915,201.16544577517683,0.502896785736084,8.093504846630475,False
0.592,201.16544542309984,0.502896785736084,8.093510101388125,False
0.5925,201.16544673052186,0.5028967261314392,8.09350917361878,False
0.593,201.16544745174173,0.5028967261314392,8.093507991202388,False
0.5935,201.16544750632556,0.5028967261314392,8.093506711600572,False
0.594,201.16544796146005,0.502896785736084,8.093511429511029,False
0.5945,201.1654497325769,0.5028967261314392,8.093509805352184,False
0.595,201.16544946138436,0.5028966665267944,8.093501931893686,False
0.5955,201.1654473035262,0.502896785736084,8.093506487983094,False
0.596,201.1654476614665,0.502896785736084,8.093511269115588,False
0.5965,201.16544937602504,0.5028967261314392,8.093509727480392,False
0.597,201.1654501555046,0.5028967261314392,8.093507872874834,False
0.5975,201.1654488591469,0.5028966665267944,8.093500022406344,False
0.598,201.16544577517456,0.502896785736084,8.093504846629793,False
0.5985,201.16544542309737,0.502896785736084,8.09351010138804,False
0.599,201.16544673051956,0.5028967261314392,8.093509173619294,False
0.5995,201.16544745173994,0.5028967261314392,8.09350799120341,False
0.6,201.1654475063244,0.5028967261314392,8.09350671160196,False
0.6005,198.18547877233294,0.5901982188224792,17.25026092094168,False
0.601,199.14704515170152,0.5191220641136169,19.505489982155748,False
0.6015,200.86242749035154,0.4777117669582367,17.24645299291859,False
0.602,201.19042962895958,0.47798028588294983,14.745992987787405,False
0.6025,200.48725340931767,0.5056301951408386,15.106193118777307,False
0.603,200.09390045878988,0.5112841129302979,16.17528408491588,False
0.6035,200.18853598986465,0.5016245245933533,16.30388160133002,False
0.604,200.3054277801436,0.4981062412261963,16.049576147515197,False
0.6045,200.28999504701383,0.4991314113140106,15.886354869278327,False
0.605,200.2165579049001,0.5015460848808289,15.978926948505178,False
