time_s,output_voltage_V,duty_cycle,inductor_current_A,bound_hit
0.3645,200.0,0.5,8.0,False
0.365,200.0,0.5,8.0,False
0.3655,200.0,0.5,8.0,False
0.366,200.0,0.5,8.0,False
0.3665,200.0,0.5,8.0,False
0.367,200.0,0.5,8.0,False
0.3675,200.0,0.5,8.0,False
0.368,200.0,0.5,8.0,False
0.3685,200.0,0.5,8.0,False
0.369,200.0,0.5,8.0,False
0.3695,200.0,0.5,8.0,False
0.37,200.0,0.5,8.0,False
0.3705,200.0,0.5,8.0,False
0.371,200.0,0.5,8.0,False
0.3715,200.0,0.5,8.0,False
0.372,200.0,0.5,8.0,False
0.3725,200.0,0.5,8.0,False
0.373,200.0,0.5,8.0,False
0.3735,200.0,0.5,8.0,False
0.374,200.0,0.5,8.0,False
0.3745,200.0,0.5,8.0,False
0.375,200.0,0.5,8.0,False
0.3755,200.0,0.5,8.0,False
0.376,200.0,0.5,8.0,False
0.3765,200.0,0.5,8.0,False
0.377,200.0,0.5,8.0,False
0.3775,200.0,0.5,8.0,False
0.378,200.0,0.5,8.0,False
0.3785,200.0,0.5,8.0,False
0.379,200.0,0.5,8.0,False
0.3795,200.0,0.5,8.0,False
0.38,200.0,0.5,8.0,False
0.3805,200.0,0.5,8.0,False
0.381,200.0,0.5,8.0,False
0.3815,200.0,0.5,8.0,False
0.382,200.0,0.5,8.0,False
0.3825,200.0,0.5,8.0,False
0.383,200.0,0.5,8.0,False
0.3835,200.0,0.5,8.0,False
0.384,200.0,0.5,8.0,False
0.3845,200.0,0.5,8.0,False
0.385,200.0,0.5,8.0,False
0.3855,200.0,0.5,8.0,False
0.386,200.0,0.5,8.0,False
0.3865,200.0,0.5,8.0,False
0.387,200.0,0.5,8.0,False
0.3875,200.0,0.5,8.0,False
0.388,200.0,0.5,8.0,False
0.3885,200.0,0.5,8.0,False
0.389,200.0,0.5,8.0,False
0.3895,200.0,0.5,8.0,False
0.39,200.0,0.5,8.0,False
0.3905,200.0,0.5,8.0,False
0.391,200.0,0.5,8.0,False
0.3915,200.0,0.5,8.0,False
0.392,200.0,0.5,8.0,False
0.3925,200.0,0.5,8.0,False
0.393,200.0,0.5,8.0,False
0.3935,200.0,0.5,8.0,False
0.394,200.0,0.5,8.0,False
0.3945,200.0,0.5,8.0,False
0.395,200.0,0.5,8.0,False
0.3955,200.0,0.5,8.0,False
0.396,200.0,0.5,8.0,False
0.3965,200.0,0.5,8.0,False
0.397,200.0,0.5,8.0,False
0.3975,200.0,0.5,8.0,False
0.398,200.0,0.5,8.0,False
0.3985,200.0,0.5,8.0,False
0.399,200.0,0.5,8.0,False
0.3995,200.0,0.5,8.0,False
0.4,200.0,0.5,8.0,False
0.4005,200.0,0.5,8.0,False
0.401,200.0,0.5,8.0,False
0.4015,200.0,0.5,8.0,False
0.402,200.0,0.5,8.0,False
0.4025,200.0,0.5,8.0,False
0.403,200.0,0.5,8.0,False
0.4035,200.0,0.5,8.0,False
0.404,200.0,0.5,8.0,False
0.4045,200.0,0.5,8.0,False
0.405,200.0,0.5,8.0,False
0.4055,200.0,0.5,8.0,False
0.406,200.0,0.5,8.0,False
0.40650000000000003,200.0,0.5,8.0,False
0.40700000000000003,200.0,0.5,8.0,False
0.40750000000000003,200.0,0.5,8.0,False
0.40800000000000003,200.0,0.5,8.0,False
0.40850000000000003,200.0,0.5,8.0,False
0.40900000000000003,200.0,0.5,8.0,False
0.40950000000000003,200.0,0.5,8.0,False
0.41000000000000003,200.0,0.5,8.0,False
0.41050000000000003,200.0,0.5,8.0,False
0.41100000000000003,200.0,0.5,8.0,False
0.41150000000000003,200.0,0.5,8.0,False
0.41200000000000003,200.0,0.5,8.0,False
0.41250000000000003,200.0,0.5,8.0,False
0.41300000000000003,200.0,0.5,8.0,False
0.41350000000000003,200.0,0.5,8.0,False
0.41400000000000003,200.0,0.5,8.0,False
0.41450000000000004,200.0,0.5,8.0,False
0.41500000000000004,200.0,0.5,8.0,False
0.41550000000000004,200.0,0.5,8.0,False
0.41600000000000004,200.0,0.5,8.0,False
0.4165,200.0,0.5,8.0,False
0.417,200.0,0.5,8.0,False
0.4175,200.0,0.5,8.0,False
0.418,200.0,0.5,8.0,False
0.4185,200.0,0.5,8.0,False
0.419,200.0,0.5,8.0,False
0.4195,200.0,0.5,8.0,False
0.42,200.0,0.5,8.0,False
0.4205,200.0,0.5,8.0,False
0.421,200.0,0.5,8.0,False
0.4215,200.0,0.5,8.0,False
0.422,200.0,0.5,8.0,False
0.4225,200.0,0.5,8.0,False
0.423,200.0,0.5,8.0,False
0.4235,200.0,0.5,8.0,False
0.424,200.0,0.5,8.0,False
0.4245,200.0,0.5,8.0,False
0.425,200.0,0.5,8.0,False
0.4255,200.0,0.5,8.0,False
0.426,200.0,0.5,8.0,False
0.4265,200.0,0.5,8.0,False
0.427,200.0,0.5,8.0,False
0.4275,200.0,0.5,8.0,False
0.428,200.0,0.5,8.0,False
0.4285,200.0,0.5,8.0,False
0.429,200.0,0.5,8.0,False
0.4295,200.0,0.5,8.0,False
0.43,200.0,0.5,8.0,False
0.4305,200.0,0.5,8.0,False
0.431,200.0,0.5,8.0,False
0.4315,200.0,0.5,8.0,False
0.432,200.0,0.5,8.0,False
0.4325,200.0,0.5,8.0,False
0.433,200.0,0.5,8.0,False
0.4335,200.0,0.5,8.0,False
0.434,200.0,0.5,8.0,False
0.4345,200.0,0.5,8.0,False
0.435,200.0,0.5,8.0,False
0.4355,200.0,0.5,8.0,False
0.436,200.0,0.5,8.0,False
0.4365,200.0,0.5,8.0,False
0.437,200.0,0.5,8.0,False
0.4375,200.0,0.5,8.0,False
0.438,200.0,0.5,8.0,False
0.4385,200.0,0.5,8.0,False
0.439,200.0,0.5,8.0,False
0.4395,200.0,0.5,8.0,False
0.44,200.0,0.5,8.0,False
0.4405,200.0,0.5,8.0,False
0.441,200.0,0.5,8.0,False
0.4415,200.0,0.5,8.0,False
0.442,200.0,0.5,8.0,False
0.4425,200.0,0.5,8.0,False
0.443,200.0,0.5,8.0,False
0.4435,200.0,0.5,8.0,False
0.444,200.0,0.5,8.0,False
0.4445,200.0,0.5,8.0,False
0.445,200.0,0.5,8.0,False
0.4455,200.0,0.5,8.0,False
0.446,200.0,0.5,8.0,False
0.4465,200.0,0.5,8.0,False
0.447,200.0,0.5,8.0,False
0.4475,200.0,0.5,8.0,False
0.448,200.0,0.5,8.0,False
0.4485,200.0,0.5,8.0,False
0.449,200.0,0.5,8.0,False
0.4495,200.0,0.5,8.0,False
0.45,200.0,0.5,8.0,False
0.4505,200.0,0.5,8.0,False
0.451,200.0,0.5,8.0,False
0.4515,200.0,0.5,8.0,False
0.452,200.0,0.5,8.0,False
0.4525,200.0,0.5,8.0,False
0.453,200.0,0.5,8.0,False
0.4535,200.0,0.5,8.0,False
0.454,200.0,0.5,8.0,False
0.4545,200.0,0.5,8.0,False
0.455,200.0,0.5,8.0,False
0.4555,200.0,0.5,8.0,False
0.456,200.0,0.5,8.0,False
0.4565,200.0,0.5,8.0,False
0.457,200.0,0.5,8.0,False
0.4575,200.0,0.5,8.0,False
0.458,200.0,0.5,8.0,False
0.4585,200.0,0.5,8.0,False
0.459,200.0,0.5,8.0,False
0.4595,200.0,0.5,8.0,False
0.46,200.0,0.5,8.0,False
0.4605,200.0,0.5,8.0,False
0.461,200.0,0.5,8.0,False
0.4615,200.0,0.5,8.0,False
0.462,200.0,0.5,8.0,False
0.4625,200.0,0.5,8.0,False
0.463,200.0,0.5,8.0,False
0.4635,200.0,0.5,8.0,False
0.464,200.0,0.5,8.0,False
0.4645,200.0,0.5,8.0,False
0.465,200.0,0.5,8.0,False
0.4655,200.0,0.5,8.0,False
0.466,200.0,0.5,8.0,False
0.4665,200.0,0.5,8.0,False
0.467,200.0,0.5,8.0,False
0.4675,200.0,0.5,8.0,False
0.468,200.0,0.5,8.0,False
0.4685,200.0,0.5,8.0,False
0.46900000000000003,200.0,0.5,8.0,False
0.46950000000000003,200.0,0.5,8.0,False
0.47000000000000003,200.0,0.5,8.0,False
0.47050000000000003,200.0,0.5,8.0,False
0.47100000000000003,200.0,0.5,8.0,False
0.47150000000000003,200.0,0.5,8.0,False
0.47200000000000003,200.0,0.5,8.0,False
0.47250000000000003,200.0,0.5,8.0,False
0.47300000000000003,200.0,0.5,8.0,False
0.47350000000000003,200.0,0.5,8.0,False
0.47400000000000003,200.0,0.5,8.0,False
0.47450000000000003,200.0,0.5,8.0,False
0.47500000000000003,200.0,0.5,8.0,False
0.47550000000000003,200.0,0.5,8.0,False
0.47600000000000003,200.0,0.5,8.0,False
0.47650000000000003,200.0,0.5,8.0,False
0.47700000000000004,200.0,0.5,8.0,False
0.47750000000000004,200.0,0.5,8.0,False
0.47800000000000004,200.0,0.5,8.0,False
0.47850000000000004,200.0,0.5,8.0,False
0.47900000000000004,200.0,0.5,8.0,False
0.47950000000000004,200.0,0.5,8.0,False
0.48,200.0,0.5,8.0,False
0.4805,200.0,0.5,8.0,False
0.481,200.0,0.5,8.0,False
0.4815,200.0,0.5,8.0,False
0.482,200.0,0.5,8.0,False
0.4825,200.0,0.5,8.0,False
0.483,200.0,0.5,8.0,False
0.4835,200.0,0.5,8.0,False
0.484,200.0,0.5,8.0,False
0.4845,200.0,0.5,8.0,False
0.485,200.0,0.5,8.0,False
0.4855,200.0,0.5,8.0,False
0.486,200.0,0.5,8.0,False
0.4865,200.0,0.5,8.0,False
0.487,200.0,0.5,8.0,False
0.4875,200.0,0.5,8.0,False
0.488,200.0,0.5,8.0,False
0.4885,200.0,0.5,8.0,False
0.489,200.0,0.5,8.0,False
0.4895,200.0,0.5,8.0,False
0.49,200.0,0.5,8.0,False
0.4905,200.0,0.5,8.0,False
0.491,200.0,0.5,8.0,False
0.4915,200.0,0.5,8.0,False
0.492,200.0,0.5,8.0,False
0.4925,200.0,0.5,8.0,False
0.493,200.0,0.5,8.0,False
0.4935,200.0,0.5,8.0,False
0.494,200.0,0.5,8.0,False
0.4945,200.0,0.5,8.0,False
0.495,200.0,0.5,8.0,False
0.4955,200.0,0.5,8.0,False
0.496,200.0,0.5,8.0,False
0.4965,200.0,0.5,8.0,False
0.497,200.0,0.5,8.0,False
0.4975,200.0,0.5,8.0,False
0.498,200.0,0.5,8.0,False
0.4985,200.0,0.5,8.0,False
0.499,200.0,0.5,8.0,False
0.4995,200.0,0.5,8.0,False
0.5,200.0,0.5,8.0,False
0.5005000000000001,200.0,0.5,8.0,False
0.501,200.0,0.5,8.0,False
0.5015000000000001,200.0,0.5,8.0,False
0.502,200.0,0.5,8.0,False
0.5025000000000001,200.0,0.5,8.0,False
0.503,200.0,0.5,8.0,False
0.5035000000000001,200.0,0.5,8.0,False
0.504,200.0,0.5,8.0,False
0.5045000000000001,200.0,0.5,8.0,False
0.505,200.0,0.5,8.0,False
0.5055000000000001,200.0,0.5,8.0,False
0.506,200.0,0.5,8.0,False
0.5065000000000001,200.0,0.5,8.0,False
0.507,200.0,0.5,8.0,False
0.5075000000000001,200.0,0.5,8.0,False
0.508,200.0,0.5,8.0,False
0.5085000000000001,200.0,0.5,8.0,False
0.509,200.0,0.5,8.0,False
0.5095000000000001,200.0,0.5,8.0,False
0.51,200.0,0.5,8.0,False
0.5105000000000001,200.0,0.5,8.0,False
0.511,200.0,0.5,8.0,False
0.5115000000000001,200.0,0.5,8.0,False
0.512,200.0,0.5,8.0,False
0.5125,200.0,0.5,8.0,False
0.513,200.0,0.5,8.0,False
0.5135,200.0,0.5,8.0,False
0.514,200.0,0.5,8.0,False
0.5145,200.0,0.5,8.0,False
0.515,200.0,0.5,8.0,False
0.5155,200.0,0.5,8.0,False
0.516,200.0,0.5,8.0,False
0.5165,200.0,0.5,8.0,False
0.517,200.0,0.5,8.0,False
0.5175,200.0,0.5,8.0,False
0.518,200.0,0.5,8.0,False
0.5185,200.0,0.5,8.0,False
0.519,200.0,0.5,8.0,False
0.5195,200.0,0.5,8.0,False
0.52,200.0,0.5,8.0,False
0.5205,200.0,0.5,8.0,False
0.521,200.0,0.5,8.0,False
0.5215,200.0,0.5,8.0,False
0.522,200.0,0.5,8.0,False
0.5225,200.0,0.5,8.0,False
0.523,200.0,0.5,8.0,False
0.5235,200.0,0.5,8.0,False
0.524,200.0,0.5,8.0,False
0.5245,200.0,0.5,8.0,False
0.525,200.0,0.5,8.0,False
0.5255,200.0,0.5,8.0,False
0.526,200.0,0.5,8.0,False
0.5265,200.0,0.5,8.0,False
0.527,200.0,0.5,8.0,False
0.5275,200.0,0.5,8.0,False
0.528,200.0,0.5,8.0,False
0.5285,200.0,0.5,8.0,False
0.529,200.0,0.5,8.0,False
0.5295,200.0,0.5,8.0,False
0.53,200.0,0.5,8.0,False
0.5305,200.0,0.5,8.0,False
0.531,200.0,0.5,8.0,False
0.5315,200.0,0.5,8.0,False
0.532,200.0,0.5,8.0,False
0.5325,200.0,0.5,8.0,False
0.533,200.0,0.5,8.0,False
0.5335,200.0,0.5,8.0,False
0.534,200.0,0.5,8.0,False
0.5345,200.0,0.5,8.0,False
0.535,200.0,0.5,8.0,False
0.5355,200.0,0.5,8.0,False
0.536,200.0,0.5,8.0,False
0.5365,200.0,0.5,8.0,False
0.537,200.0,0.5,8.0,False
0.5375,200.0,0.5,8.0,False
0.538,200.0,0.5,8.0,False
0.5385,200.0,0.5,8.0,False
0.539,200.0,0.5,8.0,False
0.5395,200.0,0.5,8.0,False
0.54,200.0,0.5,8.0,False
0.5405,200.0,0.5,8.0,False
0.541,200.0,0.5,8.0,False
0.5415,200.0,0.5,8.0,False
0.542,200.0,0.5,8.0,False
0.5425,200.0,0.5,8.0,False
0.543,200.0,0.5,8.0,False
0.5435,200.0,0.5,8.0,False
0.544,200.0,0.5,8.0,False
0.5445,200.0,0.5,8.0,False
0.545,200.0,0.5,8.0,False
0.5455,200.0,0.5,8.0,False
0.546,200.0,0.5,8.0,False
0.5465,200.0,0.5,8.0,False
0.547,200.0,0.5,8.0,False
0.5475,200.0,0.5,8.0,False
0.548,200.0,0.5,8.0,False
0.5485,200.0,0.5,8.0,False
0.549,200.0,0.5,8.0,False
0.5495,200.0,0.5,8.0,False
0.55,200.0,0.5,8.0,False
0.5505,200.0,0.5,8.0,False
0.551,200.0,0.5,8.0,False
0.5515,200.0,0.5,8.0,False
0.552,200.0,0.5,8.0,False
0.5525,200.0,0.5,8.0,False
0.553,200.0,0.5,8.0,False
0.5535,200.0,0.5,8.0,False
0.554,200.0,0.5,8.0,False
0.5545,200.0,0.5,8.0,False
0.555,200.0,0.5,8.0,False
0.5555,200.0,0.5,8.0,False
0.556,200.0,0.5,8.0,False
0.5565,200.0,0.5,8.0,False
0.557,200.0,0.5,8.0,False
0.5575,200.0,0.5,8.0,False
0.558,200.0,0.5,8.0,False
0.5585,200.0,0.5,8.0,False
0.559,200.0,0.5,8.0,False
0.5595,200.0,0.5,8.0,False
0.56,200.0,0.5,8.0,False
0.5605,200.0,0.5,8.0,False
0.561,200.0,0.5,8.0,False
0.5615,200.0,0.5,8.0,False
0.562,200.0,0.5,8.0,False
0.5625,200.0,0.5,8.0,False
0.5630000000000001,200.0,0.5,8.0,False
0.5635,200.0,0.5,8.0,False
0.5640000000000001,200.0,0.5,8.0,False
0.5645,200.0,0.5,8.0,False
0.5650000000000001,200.0,0.5,8.0,False
0.5655,200.0,0.5,8.0,False
0.5660000000000001,200.0,0.5,8.0,False
0.5665,200.0,0.5,8.0,False
0.5670000000000001,200.0,0.5,8.0,False
0.5675,200.0,0.5,8.0,False
0.5680000000000001,200.0,0.5,8.0,False
0.5685,200.0,0.5,8.0,False
0.5690000000000001,200.0,0.5,8.0,False
0.5695,200.0,0.5,8.0,False
0.5700000000000001,200.0,0.5,8.0,False
0.5705,200.0,0.5,8.0,False
0.5710000000000001,200.0,0.5,8.0,False
0.5715,200.0,0.5,8.0,False
0.5720000000000001,200.0,0.5,8.0,False
0.5725,200.0,0.5,8.0,False
0.5730000000000001,200.0,0.5,8.0,False
0.5735,200.0,0.5,8.0,False
0.5740000000000001,200.0,0.5,8.0,False
0.5745,200.0,0.5,8.0,False
0.5750000000000001,200.0,0.5,8.0,False
0.5755,200.0,0.5,8.0,False
0.5760000000000001,200.0,0.5,8.0,False
0.5765,200.0,0.5,8.0,False
0.577,200.0,0.5,8.0,False
0.5775,200.0,0.5,8.0,False
0.578,200.0,0.5,8.0,False
0.5785,200.0,0.5,8.0,False
0.579,200.0,0.5,8.0,False
0.5795,200.0,0.5,8.0,False
0.58,200.0,0.5,8.0,False
0.5805,200.0,0.5,8.0,False
0.581,200.0,0.5,8.0,False
0.5815,200.0,0.5,8.0,False
0.582,200.0,0.5,8.0,False
0.5825,200.0,0.5,8.0,False
0.583,200.0,0.5,8.0,False
0.5835,200.0,0.5,8.0,False
0.584,200.0,0.5,8.0,False
0.5845,200.0,0.5,8.0,False
0.585,200.0,0.5,8.0,False
0.5855,200.0,0.5,8.0,False
0.586,200.0,0.5,8.0,False
0.5865,200.0,0.5,8.0,False
0.587,200.0,0.5,8.0,False
0.5875,200.0,0.5,8.0,False
0.588,200.0,0.5,8.0,False
0.5885,200.0,0.5,8.0,False
0.589,200.0,0.5,8.0,False
0.5895,200.0,0.5,8.0,False
0.59,200.0,0.5,8.0,False
0.5905,200.0,0.5,8.0,False
0.591,200.0,0.5,8.0,False
0.5915,200.0,0.5,8.0,False
0.592,200.0,0.5,8.0,False
0.5925,200.0,0.5,8.0,False
0.593,200.0,0.5,8.0,False
0.5935,200.0,0.5,8.0,False
0.594,200.0,0.5,8.0,False
0.5945,200.0,0.5,8.0,False
0.595,200.0,0.5,8.0,False
0.5955,200.0,0.5,8.0,False
0.596,200.0,0.5,8.0,False
0.5965,200.0,0.5,8.0,False
0.597,200.0,0.5,8.0,False
0.5975,200.0,0.5,8.0,False
0.598,200.0,0.5,8.0,False
0.5985,200.0,0.5,8.0,False
0.599,200.0,0.5,8.0,False
0.5995,200.0,0.5,8.0,False
0.6,200.0,0.5,8.0,False
0.6005,195.92566687546042,0.5,8.51867998624289,False
0.601,192.54985804587258,0.5002648316530951,10.0044470741944,False
0.6015,190.2903418282008,0.5005453742238865,12.228273145310524,False
0.602,189.40325529902958,0.500803994907347,14.872956913094017,False
0.6025,189.95611109234835,0.5010073004043201,17.57799761384078,False
0.603,191.826411960413,0.5011303159482688,19.988048863756898,False
0.6035,194.7246553263157,0.5011594047254594,21.798647932449104,False
0.604,198.23766828265883,0.5010936227272696,22.793676615147216,False
0.6045,201.8860852461472,0.5009444070552126,22.870282381490703,False
0.605,205.1884195613927,0.500733694928346,22.04860157520909,False
0.6055,207.72360870036954,0.5004907519191628,20.465454562987926,False
0.606,209.18417591468256,0.5002481383317083,18.35310822176369,False
0.6065,209.41330534528842,0.5000373473322725,16.00606543403173,False
0.607,208.42116770739105,0.4998846912805629,13.740421435276012,False
0.6075,206.378606996569,0.4998079806468469,11.85136092363244,False
0.608,203.58945864969007,0.4998144295774395,10.57462799172311,False
0.6085,200.44581086077255,0.49990004511503805,10.057173714588073,False
0.609,197.3728960034592,0.5000505403415724,10.340746487026236,False
0.6095,194.77157473627534,0.5002435926443861,11.360194493338039,False
0.61,192.9663587148614,0.5004520850867011,12.956072896784052,False
0.6105,192.1657010592668,0.500647850507049,14.899178253202416,False
0.611,192.43919020849478,0.5008053978739397,16.923169319982467,False
0.6115,193.71374815862737,0.5009051355633508,18.760631961425286,False
0.612,195.78837868732208,0.5009357014434648,20.177816729215436,False
0.6125,198.36475449277967,0.5008951442367202,21.00373067031959,False
0.613,201.08917011617885,0.5007908541290557,21.15016661531328,False
0.6135,203.6002206518193,0.500638295796143,20.620469896520145,False
0.614,205.57604661989484,0.5004587399595837,19.506253560947975,False
0.6145,206.7751479764158,0.5002763079618815,17.9727591856305,False
0.615,207.0656300878367,0.5001147256744093,16.234982262213016,False
0.6155,206.43926243035304,0.4999942171175206,14.52787128544443,False
0.616,205.0087705693635,0.49992894656393955,13.07468900070854,False
0.6165,202.98908966941005,0.49992533959844854,12.05784352390657,False
0.617,200.66553581562158,0.4999814872984051,11.596087655597454,False
0.6175,198.35362895985654,0.5000876819538602,11.730994743836462,False
0.618,196.35632768822035,0.5002279728622505,12.42421538663973,False
0.6185,194.92456030517823,0.5003824930105091,13.565448798995124,False
0.619,194.22619108041943,0.5005302129750835,14.9895919778877,False
0.6195,194.32713627857188,0.5006517385701151,16.500379855878574,False
0.62,195.18652590407874,0.500731784266029,17.897134637041642,False
0.6205,196.66589230221936,0.5007610168961925,19.00104111023665,False
0.621,198.550608059263,0.5007370601917521,19.677619200843377,False
0.6215,200.58037261518453,0.5006645652830111,19.852692962372483,False
0.622,202.4845713430179,0.5005543714659871,19.520057211884964,False
0.6225,204.0178663084384,0.5004218929594503,18.740116222780404,False
0.623,204.99145640376298,0.5002849602165526,17.62990656468925,False
0.6235,205.29606631535754,0.5001614088657299,16.346001458469768,False
0.624,204.91384190965294,0.5000667373754198,15.062698969999332,False
0.6245,203.91783025658415,0.5000121409670603,13.948494137974055,False
0.625,202.45941756385264,0.5000031740958649,13.144025060986397,False
0.6255000000000001,200.74574323502097,0.5000392034670438,12.744420279796213,False
0.626,199.01044601771545,0.50011370103496,12.788291633284292,False
0.6265000000000001,197.48191671971423,0.5002153092055596,13.254623423257083,False
0.627,196.35341464290948,0.5003295069196638,14.067671735131581,False
0.6275000000000001,195.75895494750617,0.5004406308038606,15.108891808403845,False
0.628,195.75790503156884,0.5005339694644181,16.234018507086994,False
0.6285000000000001,196.3299260309566,0.5005976533847415,17.292845048126154,False
0.629,197.38047151455243,0.5006241034443077,18.149024911370347,False
0.6295000000000001,198.75570284548047,0.5006108690974096,18.697351624375237,False
0.63,200.26455162343905,0.5005607719881809,18.876401670460233,False
0.6305000000000001,201.7048595045538,0.5004813612749315,18.67508566646074,False
0.631,202.89011902776528,0.5003837729883074,18.132459865237916,False
0.6315000000000001,203.67335634894172,0.5002811582267304,17.331014881092155,False
0.632,203.9651349894086,0.5001868960154374,16.384486123572515,False
0.6325000000000001,203.7434757564126,0.500112830058573,15.421922306382537,False
0.633,203.0545906943047,0.5000677608838766,14.570212186708648,False
0.6335000000000001,202.00457833006035,0.5000563862765673,13.937434935803,False
0.634,200.74344850134324,0.5000788182198287,13.599235535643734,False
0.6345000000000001,199.44385596411004,0.5001307229837444,13.589954789722757,False
0.635,198.27757080577896,0.5002040447711444,13.899538145194569,False
0.6355000000000001,197.39291082333443,0.5002881954669743,14.476422219307132,False
0.636,196.8960966899906,0.5003715348037465,15.235782133991956,False
0.6365000000000001,196.83883196472155,0.5004429340600638,16.07183524752288,False
0.637,197.2134796728756,0.5004932148168565,16.87242478447365,False
0.6375000000000001,197.95615395855475,0.5005162802363556,17.53389552316526,False
0.638,198.957014975357,0.5005098042126934,17.974327491934524,False
0.6385000000000001,200.07617095925238,0.500475405937223,18.143484398635668,False
0.639,201.1629451369202,0.5004183055736393,18.02831117951999,False
0.6395000000000001,202.07591623713998,0.5003465226877022,17.65341623633151,False
0.64,202.70111864892968,0.500269735389134,17.076627339757522,False
0.6405,202.96608975014223,0.5001979584888105,16.380340034960568,False
0.641,202.84804240552845,0.5001402185874978,15.659907758336598,False
0.6415,202.37524925078594,0.5001034003186456,15.010685085036377,False
0.642,201.6216479361882,0.500091411237621,14.515478645488491,False
0.6425,200.69558605265476,0.500104766584308,14.234062123364307,False
0.643,199.72439045971086,0.5001406358876949,14.196086449694555,False
0.6435,198.8369577523589,0.5001933298104464,14.398214333245631,False
0.644,198.14675180664676,0.5002551470795286,14.805708156106498,False
0.6445,197.73744599152215,0.5003174560997145,15.358093527222676,False
0.645,197.653000971512,0.5003718597005979,15.977994502886693,False
0.6455,197.8933054562813,0.5004112869370257,16.581858524383986,False
0.646,198.41573155670733,0.5004308721309431,17.091099528327714,False
0.6465,199.1421771784424,0.5004285148525711,17.44219704321734,False
0.647,199.97048217644652,0.5004050599138078,17.59448231386139,False
0.6475,200.7885891866384,0.5003640874312609,17.534685156294024,False
0.648,201.48952602329993,0.5003113532429516,17.277759838462714,False
0.6485,201.9852406076229,0.5002539635107691,16.863999313250382,False
0.649,202.21752174073504,0.5001993991724386,16.35292532079658,False
0.6495,202.16466280302419,0.5001545222896719,15.814848726714727,False
0.65,201.84311686032575,0.5001246952945122,15.321278204242843,False
0.6505,201.30407323291013,0.5001131258387421,14.93547821985783,False
0.651,200.6255645038994,0.5001205169216193,14.704422531241612,False
0.6515,199.90129426924645,0.5001450588905113,14.65316599717461,False
0.652,199.22777848922584,0.5001827529882054,14.782300008939071,False
0.6525,198.6915641481803,0.500228012099868,15.068720064771684,False
0.653,198.3582123207601,0.5002744493546974,15.46948310367734,False
0.6535,198.26443119303428,0.5003157437612572,15.928131128345044,False
0.654,198.41427220343783,0.500346466349748,16.38255862214057,False
0.6545,198.77973311203135,0.5003627602161762,16.773337945132035,False
0.655,199.30552573880468,0.500362791174066,17.051401842347286,False
0.6555,199.9172383781136,0.5003469186566453,17.18410823720617,False
0.656,200.53171517601234,0.5003175744490082,17.158956347810715,False
0.6565,201.068230702315,0.500278874881473,16.984549912950413,False
0.657,201.45898093438726,0.5002360256446232,16.688770596872427,False
0.6575,201.6575439675648,0.5001946034190038,16.314486710780265,False
0.658,201.64426547794608,0.5001598121078314,15.913434304903303,False
0.6585,201.42795519447336,0.5001358120501431,15.539130094451574,False
0.659,201.04378399890982,0.5001252082363997,15.239780018624536,False
0.6595,200.54777852125648,0.5001287600361942,15.052120447334154,False
0.66,200.00875155481967,0.500145343632258,14.996976542719892,False
0.6605,199.4988220676357,0.5001721637072576,15.077067789333825,False
0.661,199.08382724112707,0.5002051778506023,15.277272701687853,False
0.6615,198.8148959315759,0.5002396701833108,15.567229899277816,False
0.662,198.72225065671472,0.5002708933098147,15.905848123436881,False
0.6625,198.81196967639326,0.500294691813707,16.247063266984476,False
0.663,199.06602404147077,0.5003080263175772,16.546043524761842,False
0.6635,199.44546563165807,0.5003093332387013,16.765016735430166,False
0.664,199.89623848532204,0.500298679174717,16.877974325342123,False
0.6645,200.35676595937215,0.500277696954754,16.8736785303733,False
0.665,200.76626626482715,0.5002493190916609,16.756638425654497,False
0.6655,201.07268891690327,0.5002173500824157,16.54599387992498,False
0.666,201.23924798836526,0.5001859386160584,16.27251994615637,False
0.6665,201.24874115539296,0.5001590219426598,15.974203007993008,False
0.667,201.1051569449139,0.5001398161669776,15.69101416895552,False
0.6675,200.83244397428228,0.5001304180233278,15.459593018530366,False
0.668,200.4706950058656,0.5001315670122451,15.30854561692523,False
0.6685,200.07033385329962,0.500142594035578,15.254957293065303,False
0.669,199.68513960554404,0.5001615570854068,15.3025399283283,False
